TE	length	covg	frags	fullLgthFrags	copies	fullLgthCopies	meanId	sdId	minId	q25Id	medId	q75Id	maxId	meanLgth	sdLgth	minLgth	q25Lgth	medLgth	q75Lgth	maxLgth	meanLgthPerc	sdLgthPerc	minLgthPerc	q25LgthPerc	medLgthPerc	q75LgthPerc	maxLgthPerc
Dmel-L-B392-Map1	3681	7623	18	1	14	1	77.48	13.27	55.80	67.00	77.65	87.90	100.00	544.50	951.59	33	81.00	103.50	581.00	3681	14.79	25.85	0.90	2.20	2.81	15.78	100.00
Dmel-L-B401-Map1	3608	15872	37	1	30	1	82.68	8.32	66.70	76.90	83.25	89.00	100.00	530.00	708.12	22	80.00	313.00	789.00	3608	14.69	19.63	0.61	2.22	8.68	21.87	100.00
Dmel-L-B404-Map1	3569	6966	9	1	9	1	76.01	11.34	64.00	67.70	74.70	81.80	100.00	774.00	1133.28	44	160.00	313.00	649.00	3569	21.69	31.75	1.23	4.48	8.77	18.18	100.00
Dmel-L-B407-Map1	3531	6861	10	1	7	1	86.92	11.35	74.50	75.10	86.60	97.57	100.00	980.14	1447.13	59	103.00	221.00	2586.00	3531	27.76	40.98	1.67	2.92	6.26	73.24	100.00
Dmel-L-B410-Map1	3481	8501	30	1	21	1	82.16	8.75	63.90	78.30	81.40	87.69	100.00	407.52	752.72	27	104.00	177.00	250.00	3481	11.71	21.62	0.78	2.99	5.08	7.18	100.00
Dmel-L-B417-Map1	3342	7740	17	1	14	1	83.60	10.67	71.40	74.00	83.40	93.10	100.00	553.71	894.66	29	67.00	136.00	675.00	3342	16.57	26.77	0.87	2.00	4.07	20.20	100.00
Dmel-L-B421-Map1	3300	3682	6	1	6	1	84.15	8.03	77.30	80.90	81.60	83.50	100.00	613.67	1316.18	55	62.00	76.50	112.00	3300	18.60	39.88	1.67	1.88	2.32	3.39	100.00
Dmel-L-B422-Map1	3284	76145	176	1	116	9	89.02	5.78	67.00	86.11	88.70	91.40	100.00	659.41	934.33	28	116.00	283.50	535.00	3284	20.08	28.45	0.85	3.53	8.63	16.29	100.00
Dmel-L-B423-Map1_reversed	3282	10240	12	1	9	1	94.88	7.36	77.20	96.20	97.90	99.10	100.00	1137.78	1280.64	36	109.00	838.00	1784.00	3282	34.67	39.02	1.10	3.32	25.53	54.36	100.00
Dmel-L-B427-Map1	3209	6673	18	1	16	1	83.12	10.63	64.20	78.80	82.30	91.60	100.00	417.06	752.91	82	130.00	214.00	323.00	3209	13.00	23.46	2.56	4.05	6.67	10.07	100.00
Dmel-L-B430-Map1	3171	14896	19	2	13	2	89.32	7.62	74.30	87.64	89.20	94.60	100.00	1145.85	1191.46	46	129.00	434.00	1895.00	3171	36.14	37.57	1.45	4.07	13.69	59.76	100.00
Dmel-L-B431-Map1	3168	3764	8	1	8	1	92.09	8.91	73.70	90.00	95.00	100.00	100.00	470.50	1094.88	25	30.00	45.00	334.00	3168	14.85	34.56	0.79	0.95	1.42	10.54	100.00
Dmel-L-B434-Map1	3107	4024	12	1	11	1	86.30	8.71	75.70	77.90	86.70	96.97	100.00	366.18	912.14	35	62.00	71.00	96.00	3107	11.79	29.36	1.13	2.00	2.29	3.09	100.00
Dmel-L-B443-Map1_reversed	2965	23861	19	1	16	1	93.57	12.24	65.50	94.86	99.81	99.90	100.00	1491.88	675.74	50	1460.00	1694.00	1694.00	2965	50.32	22.79	1.69	49.24	57.13	57.13	100.00
Dmel-L-B444-Map1	2964	5962	5	1	5	1	94.06	6.26	86.50	88.10	97.50	98.20	100.00	1192.40	1380.29	143	157.00	286.00	2412.00	2964	40.23	46.57	4.82	5.30	9.65	81.38	100.00
Dmel-L-B446-Map1_reversed	2926	360460	1872	1	1530	1	79.03	5.34	56.70	75.80	79.10	82.30	100.00	236.27	182.88	21	95.00	199.50	348.00	2926	8.07	6.25	0.72	3.25	6.82	11.89	100.00
Dmel-L-B447-Map1	2923	6016	17	1	17	1	84.71	4.55	76.00	83.30	84.10	84.30	100.00	356.94	672.91	41	133.00	194.00	231.00	2923	12.21	23.02	1.40	4.55	6.64	7.90	100.00
Dmel-L-B448-Map1_reversed	2908	3079	5	1	5	1	88.66	7.18	80.00	87.50	87.70	88.10	100.00	628.60	1274.26	42	64.00	64.00	65.00	2908	21.62	43.82	1.44	2.20	2.20	2.24	100.00
Dmel-L-B451-Map1_reversed	2866	20709	21	1	13	1	92.84	9.17	78.80	84.75	99.50	99.76	100.00	1596.69	1264.17	35	86.00	2386.00	2577.00	2866	55.71	44.11	1.22	3.00	83.25	89.92	100.00
Dmel-L-B452-Map1	2862	13487	20	1	14	1	86.03	7.08	73.70	81.60	85.73	90.80	99.70	963.93	922.88	51	111.00	812.00	1142.00	2872	33.68	32.25	1.78	3.88	28.37	39.90	100.35
Dmel-L-B457-Map1	2737	10025	21	1	21	1	71.76	11.07	57.90	66.80	67.80	70.10	100.00	477.38	592.78	37	237.00	301.00	460.00	2737	17.44	21.66	1.35	8.66	11.00	16.81	100.00
Dmel-L-B46-Map1	13181	16867	11	1	10	1	84.65	10.58	74.50	75.40	80.45	93.70	100.00	1690.30	4080.93	62	84.00	137.00	773.00	13181	12.82	30.96	0.47	0.64	1.04	5.86	100.00
Dmel-L-B465-Map1	2557	3764	7	1	7	1	82.57	9.73	72.40	75.00	78.20	90.30	100.00	537.71	920.43	43	56.00	96.00	702.00	2557	21.03	36.00	1.68	2.19	3.75	27.45	100.00
Dmel-L-B467-Map1	2485	2539	2	1	2	1	99.05	1.34	98.10	98.10	99.05	100.00	100.00	1269.50	1718.98	54	54.00	1269.50	2485.00	2485	51.09	69.17	2.17	2.17	51.09	100.00	100.00
Dmel-L-B469-Map1	2434	6464	11	1	8	1	91.06	6.51	82.20	87.83	92.05	97.54	100.00	808.00	839.39	55	175.00	624.50	1641.00	2434	33.20	34.49	2.26	7.19	25.66	67.42	100.00
Dmel-L-B470-Map1	2426	4122	7	1	3	1	94.44	4.87	90.96	90.96	92.36	100.00	100.00	1381.67	1018.10	392	392.00	1327.00	2426.00	2426	56.95	41.97	16.16	16.16	54.70	100.00	100.00
Dmel-L-B471-Map1	2423	5018	32	1	29	1	77.51	7.54	65.00	73.10	75.50	79.87	100.00	174.48	438.16	21	55.00	71.00	116.00	2423	7.20	18.08	0.87	2.27	2.93	4.79	100.00
Dmel-L-B472-Map1	2420	2623	4	1	4	1	94.25	4.64	88.70	93.60	94.15	100.00	100.00	655.75	1176.25	58	58.00	72.50	2420.00	2420	27.10	48.61	2.40	2.40	3.00	100.00	100.00
Dmel-L-B477-Map1	2380	18699	165	1	145	1	79.35	6.10	66.70	75.00	79.66	82.40	100.00	147.48	251.26	22	56.00	88.00	176.00	2380	6.20	10.56	0.92	2.35	3.70	7.39	100.00
Dmel-L-B480-Map1	2354	6569	25	1	17	1	84.90	7.86	73.80	79.87	84.90	88.90	100.00	386.88	604.60	36	61.00	110.00	614.00	2358	16.44	25.68	1.53	2.59	4.67	26.08	100.17
Dmel-L-B481-Map1	2333	10747	13	4	11	4	94.69	6.40	83.54	87.40	98.60	98.80	100.00	978.64	1072.79	50	129.00	404.00	2333.00	2356	41.95	45.98	2.14	5.53	17.32	100.00	100.99
Dmel-L-B489-Map1	2199	2346	3	1	3	1	91.03	8.67	82.70	82.70	90.40	100.00	100.00	782.00	1227.36	51	51.00	96.00	2199.00	2199	35.56	55.81	2.32	2.32	4.37	100.00	100.00
Dmel-L-B490-Map1	2138	4243	2	2	2	2	98.25	2.47	96.50	96.50	98.25	100.00	100.00	2121.50	23.33	2105	2105.00	2121.50	2138.00	2138	99.23	1.09	98.46	98.46	99.23	100.00	100.00
Dmel-L-B493-Map1_reversed	2028	2969	9	1	8	1	84.93	15.59	65.50	69.80	88.65	100.00	100.00	374.12	671.99	74	84.00	127.50	259.00	2028	18.45	33.14	3.65	4.14	6.29	12.77	100.00
Dmel-L-B499-Map1	1951	4463	10	1	7	1	86.64	9.68	73.40	74.70	90.00	92.10	100.00	637.86	634.50	48	204.00	390.00	753.00	1951	32.69	32.52	2.46	10.46	19.99	38.60	100.00
Dmel-L-B500-Map1	1943	3805	23	1	23	1	79.40	7.75	70.00	73.10	77.60	83.00	100.00	165.43	389.77	32	59.00	74.00	119.00	1943	8.51	20.06	1.65	3.04	3.81	6.12	100.00
Dmel-L-B501-Map1_reversed	1916	8619	26	1	21	1	79.50	12.49	56.50	71.07	75.50	93.90	100.00	414.76	452.54	22	119.00	248.00	496.00	1916	21.65	23.62	1.15	6.21	12.94	25.89	100.00
Dmel-L-B502-Map1	1912	4930	18	1	16	1	85.28	8.33	73.40	81.00	83.35	97.30	100.00	308.12	463.10	45	69.00	145.00	459.00	1914	16.12	24.22	2.35	3.61	7.58	24.01	100.10
Dmel-L-B504-Map1_reversed	1895	2190	7	1	7	1	87.20	16.66	63.10	66.00	98.40	100.00	100.00	312.86	697.70	41	44.00	46.00	59.00	1895	16.51	36.82	2.16	2.32	2.43	3.11	100.00
Dmel-L-B505-Map1_reversed	1848	2381	3	1	3	1	84.70	13.62	73.90	73.90	80.20	100.00	100.00	793.67	934.94	69	69.00	463.00	1849.00	1849	42.95	50.59	3.73	3.73	25.05	100.05	100.05
Dmel-L-B508-Map1	1818	2223	5	1	4	1	86.58	12.32	72.10	81.40	87.12	100.00	100.00	555.75	845.90	24	147.00	190.50	1818.00	1818	30.57	46.53	1.32	8.09	10.48	100.00	100.00
Dmel-L-B512-Map1	1728	5159	26	1	24	1	83.02	13.22	63.30	72.50	77.10	97.50	100.00	216.79	339.58	24	44.00	145.50	261.00	1728	12.55	19.65	1.39	2.55	8.42	15.10	100.00
Dmel-L-B516-Map1	1682	2139	6	1	6	1	79.30	11.43	70.20	70.80	76.50	81.80	100.00	356.50	649.89	59	60.00	110.50	117.00	1682	21.20	38.64	3.51	3.57	6.57	6.96	100.00
Dmel-L-B518-Map1	1622	3240	18	1	17	1	81.49	8.46	68.90	76.70	80.80	85.20	100.00	192.53	372.91	37	72.00	92.00	107.00	1622	11.87	22.99	2.28	4.44	5.67	6.60	100.00
Dmel-L-B520-Map1	1571	3170	12	1	12	1	79.67	7.78	69.40	76.20	78.35	82.30	100.00	279.25	425.12	26	71.00	171.00	300.00	1578	17.78	27.06	1.65	4.52	10.88	19.10	100.45
Dmel-L-B525-Map1	1403	3528	13	1	13	1	80.97	9.65	68.40	75.20	76.50	85.20	100.00	271.38	357.47	79	84.00	138.00	270.00	1403	19.34	25.48	5.63	5.99	9.84	19.24	100.00
Dmel-L-B526-Map1	1389	3776	9	1	8	1	87.54	9.95	75.00	83.70	85.27	99.00	100.00	472.00	556.22	47	76.00	121.50	1112.00	1389	33.98	40.04	3.38	5.47	8.75	80.06	100.00
Dmel-L-B53-Map1	12354	38272	67	1	45	1	91.21	7.42	75.30	82.40	95.88	97.24	100.00	868.89	1818.48	47	93.00	693.00	1121.00	12354	7.03	14.72	0.38	0.75	5.61	9.07	100.00
Dmel-L-B71-Map1	11085	17112	27	1	21	1	85.41	10.47	69.50	79.00	84.10	92.70	100.00	861.00	2391.04	62	124.00	341.00	448.00	11236	7.77	21.57	0.56	1.12	3.08	4.04	101.36
Dmel-L-B83-Map1	10023	20692	40	1	40	1	82.16	5.16	73.20	80.00	81.80	83.80	100.00	517.30	1993.07	37	51.00	59.00	91.00	10027	5.16	19.88	0.37	0.51	0.59	0.91	100.04
